mukim,district,state,population
15 MILE(SIMANGGANG ROAD) TOWN DISTRICT,Serian,Sarawak,609
17.5 MILE(SIMANGGANG ROAD) TOWN DISTRICT,Serian,Sarawak,16
19 MILE(SIMANGGANG ROAD) TOWN DISTRICT,Serian,Sarawak,52
24 MILE(SIMANGGANG ROAD) TOWN DISTRICT,Serian,Sarawak,47
29th MILE(SIMANGGANG ROAD) TOWN DISTRICT,Serian,Sarawak,136
32nd MILE(SIMANGGANG ROAD) TOWN DISTRICT,Serian,Sarawak,267
8 MILE(MATANG ROAD) TOWN,Kuching,Sarawak,94
AI ENGKARI LAND DISTRICT,Lubok Antu,Sarawak,1481
AKAH LAND DISTRICT,Telang Usan,Sarawak,1816
ANAP LAND DISTRICT,Tatau,Sarawak,4699
ANGKUAH LAND DISTRICT,Song,Sarawak,1793
APOH LAND DISTRICT,Marudi,Sarawak,1522
ARIP LAND DISTRICT,Selangau,Sarawak,348
ASSAN LAND DISTRICT,Sibu,Sarawak,15083
AWIK-KRIAN LAND DISTRICT,Saratok,Sarawak,18810
BA'KELALAN LAND DISTRICT,Lawas,Sarawak,2092
BAKO TOWN DISTRICT,Kuching,Sarawak,325
BAKONG LAND DISTRICT,Beluru,Sarawak,3665
BAKONG LAND DISTRICT,Subis,Sarawak,0
BAKONG TOWN DISTRICT,Sri Aman,Sarawak,22
BALAI RINGIN TOWN DISTRICT,Serian,Sarawak,133
BALINGIAN LAND DISTRICT,Mukah,Sarawak,6034
BALUI LAND DISTRICT,Belaga,Sarawak,2269
BANDAR,Labuan,Labuan,9750
BANDAR ALOR GAJAH,Alor Gajah,Malacca,1759
BANDAR ALOR MERAH,Kota Setar,Kedah,10219
BANDAR ALOR SETAR,Kota Setar,Kedah,204334
BANDAR AMAN JAYA,Kuala Muda,Kedah,43086
BANDAR AMPANG,Ulu Langat,Selangor,383800
BANDAR ANAK BUKIT,Kota Setar,Kedah,18381
BANDAR ARAU,Perlis,Perlis,398
BANDAR AYER ITAM,Timur Laut,Penang,20472
BANDAR BACHOK,Bachok,Kelantan,934
BANDAR BAGAN SERAI,Kerian,Perak,754
BANDAR BAHARU ROMPIN,Rompin,Pahang,181
BANDAR BAHAU,Jempol,Negeri Sembilan,5555
BANDAR BALAKONG,Ulu Langat,Selangor,4388
BANDAR BALIK PULAU,Barat Daya,Penang,300
BANDAR BALING,Baling,Kedah,7183
BANDAR BANDAR BAHARU,Bandar Baharu,Kedah,8239
BANDAR BANDAR BAHARU SUNGAI BESI,Kuala Lumpur,Kuala Lumpur,2675
BANDAR BANDAR DARULAMAN,Kubang Pasu,Kedah,26551
BANDAR BANDAR MAHARANI,Muar,Johor,43216
BANDAR BANDAR PENGGARAM,Batu Pahat,Johor,16358
BANDAR BANDAR SERI ISKANDAR,Perak Tengah,Perak,12203
BANDAR BANTING,Kuala Langat,Selangor,8584
BANDAR BARU BANGI,Ulu Langat,Selangor,89042
BANDAR BARU ENSTEK,Seremban,Negeri Sembilan,15553
BANDAR BARU KOTA SRI MAS,Seremban,Negeri Sembilan,4236
